"county","jail_2000","jail_1990","jail_1970","jail_1980","jail_2014"
28011,456.38,314.87,86.24,275.71,2124
28013,187.82,0,161.63,5.78,65
28015,4202.03,216.52,56.75,192.8,5076
28017,405.53,175.36,345.59,78.73,3602
28019,265.02,129.73,42.29,121.88,305
28021,201.63,209.59,203.25,154.38,97
28023,245.82,191.44,102.88,71.32,374
28025,619.06,331.64,27.16,95.01,958
28027,496.65,525.6,184.19,304.26,629
28029,396.3,245.84,7.22,157.71,254
28031,146.45,146.21,61.92,83.71,41
28033,307.74,182.02,58.99,62.54,308
28035,349.86,514.08,119.92,421.62,583
28037,0,155.81,64.5,61.16,0
28039,651.51,111.33,54.88,169.33,1682
28041,290.57,39.33,101.85,37.9,158
28043,1068.27,186.14,87.89,210.97,1078
28045,418.91,417.12,163.38,134.51,593
28047,650.32,377.51,188.19,162.01,574
28049,572.63,219.22,216.48,171.4,88
28051,445.25,162.27,72.69,196.53,3093
28053,395.04,300.86,52.38,309.52,428
28055,4432.91,0,0,0,8107
28057,100.07,82.18,48.23,62.06,178
28059,264.12,168.41,77.5,141.17,428
28061,260.89,188.61,198.09,88.46,220
28063,394.2,154.15,82.51,169.3,6345
28065,377.88,352.82,40.23,134.11,378
28067,316.74,205.48,193.97,144.41,292
28069,1181.25,89.33,52.84,38.21,6524
28071,269.11,110.95,156.31,104.9,169
28073,255.03,116.13,99.11,76.97,341
28075,473.02,238.44,140.23,132.12,601
28077,351.74,123.7,62.01,95.01,311
28079,2402.4,164.92,59.56,149.72,2560
28081,379.8,77.08,113.05,153.72,446
28083,444.2,301.18,277.78,213.97,535
28085,276.1,145.11,128.59,164.31,367
28087,294.31,153.57,98.16,144.37,632
28089,347.15,299.32,72.8,165.88,404
28091,1656.09,185.17,74.82,108.72,539
28093,278.87,158.89,30.47,67.53,186
28095,345.91,290.77,146.15,205.76,462
28097,0,245.37,109.68,167.18,0
28099,259.5,97.49,32.68,135.25,297
28101,159.24,108.49,53.12,111.1,257
28103,307.09,205.41,39.85,124.37,300
28105,296.79,144.48,10.8,119.83,219
28107,391.6,165.37,27.42,126.85,443
28109,402.62,195.18,71.86,128.03,908
28111,383.72,139.23,19.09,109.45,363
28113,527.26,258.14,70.19,222.96,656
28115,203.68,145.58,185.67,140.07,339
28117,258.24,59.27,40.41,42.66,435
28119,407.98,413.63,184.75,296.72,358
28121,238.02,103.35,47.5,60.52,359
28123,231.89,226.6,64.26,101.31,578
28125,4432.87,275.32,65.66,273.11,8107
28127,210.25,500.3,43.23,174.77,864
28129,207.89,86.13,37.03,50.43,371
28131,972.83,146.78,140.34,88.19,3424
28133,274.37,151.16,83.78,120.42,202
28135,494.21,413.18,50.29,204.15,486
28137,310.22,137.69,56.85,69.42,429
28139,183.76,97.47,31.61,51.48,269
28141,283.71,121.41,109.72,50.3,706
28143,1047.14,715.21,137.84,312.86,1058
28145,305.81,105.59,112.96,121.83,431
28147,160.14,146.07,55.98,161.03,161
28149,357.48,283.47,161.17,262.88,368
28151,401.66,210.64,270.94,226.92,441
28153,358.07,179.05,10.56,151,571
28155,353.12,177.65,0,201.23,158
28157,283.78,241.55,32.56,127.86,290
28159,2212.22,77.19,83.41,66.61,2746
28161,208.06,159.32,75.96,64.86,296
28163,398.91,223.74,39.56,199.85,1594
29001,133.23,110.66,39.7,88.57,240
29003,94.55,110.57,29.13,76.58,241
29005,248.63,179.9,35.13,61.35,92
29007,195.31,171.99,153.77,107.94,520
29009,106.94,61.13,79.84,74.12,191
29011,195.85,97.75,34.08,18.56,200
29013,308.91,91.45,46.28,109.43,197
29015,94.88,131.42,180.41,102.72,247
29017,128.04,119.65,97.71,142.2,277
29019,198.5,141.45,49.68,74.24,143
29021,289.22,242.66,76.66,111.54,368
29023,377.16,152.72,134.23,184,277
29025,238.1,0,0,0,586
29027,96.55,249.3,68.66,132.12,222
29029,131.96,136.85,74.67,51.02,410
29031,159.58,120.25,62.83,98.51,347
29033,442.84,149.54,153.85,221.65,197
29035,0,0,45.29,0,0
29037,143.22,75.93,33.78,34.92,199
29039,135.73,84.46,0,46.93,175
29041,279.16,238.28,81.25,222.19,422
29043,38.52,44.69,65.95,53.36,221
29045,380.5,141.56,43.84,74.94,327
29047,184.99,176.32,62.21,50.88,231
29049,176.94,107.11,0,102.74,139
29051,90.84,103.47,82.61,71.14,228
29053,240.48,239.69,0,188.13,284
29055,122.13,175.41,0,86.63,256
29057,122.76,85.15,260.82,75.21,218
29059,153.41,139.99,35.19,61.7,259
29061,0,0,0,0,0
29063,96.66,82.32,0,77.46,107
29065,88.15,104.92,60.82,22.64,320
29067,153.6,36.11,18.29,47.89,294
29069,255.95,168.77,141.02,121.06,776
29071,154.51,107.31,43.93,52.85,173
29073,122.1,48.88,43.17,117.17,256
29075,542.11,135.14,0,84.61,198
29077,126.91,90.52,127.24,72.56,242
29079,206.12,100.63,88.24,66.66,375
29081,542.19,100.13,69.64,86.48,198
29083,194.9,116.09,47.96,116.57,447
29085,106.2,145.7,151.86,26.57,98
29087,136.66,283.94,105.04,40.73,395
29089,184.51,291.65,80.65,157.89,164
29091,223.67,92.61,36.05,44.03,233
29093,216.81,90.47,54.83,51.75,258
29095,222.78,236.59,176.05,154.93,185
29097,241.42,143.86,135.35,137.11,246
29099,1.48,56.57,36.47,28.82,189
29101,101.96,66.65,48.38,53.78,552
29103,0,0,62.46,38.74,0
29105,462.92,161.12,128.08,71.39,569
29107,218.5,119.93,82.74,65.1,363
29109,183.34,118.82,76.44,68.61,182
29111,150.83,38.33,0,0,170
29113,356.48,81.06,49.69,59.99,236
29115,0,0,0,0,0
29117,499.16,244.52,79.02,187.46,456
29119,225.26,162.66,96.43,73.39,226
29121,138.21,100.4,90.54,70.61,302
29123,357.01,138.51,100.5,77.68,237
29125,74.11,109.25,124.81,73.02,85
29127,387.79,101.25,74.22,93.6,358
29129,170.07,290.7,0,94.51,269
29131,384.69,157.38,91.81,65.31,594
29133,408.83,266.54,161.74,244.32,604
29135,152.32,230.59,49.99,73.25,294
29137,159.48,68.56,56.78,62.78,205
29139,171.3,165.19,66.73,129.79,55
29141,284.94,137.07,51.26,75.25,733
29143,288.72,226.42,44.36,172.84,304
29145,142.84,86.22,119.33,54.24,227
29147,115.93,101.93,34.84,68.24,131
29149,69.93,58.7,75.54,49.53,90
29151,152.15,64.55,0,78.16,114
29153,111.04,95.97,27.18,57.65,340
29155,532.37,249.07,54.61,172.09,656
29157,154.62,142.26,48.57,38.21,213
29159,171.95,120.19,0,90.36,530
29161,231.26,90.51,0,64.86,333
29163,230.45,128.63,83.31,68.63,385
29165,172.65,82.82,84.26,108.78,207
29167,137.44,58.09,98.33,61.42,186
29169,114.61,67,0,40.57,132
29171,197.78,102.81,0,125.28,140
29173,0,0,0,0,0
29175,201.55,124.98,130.64,104.47,525
29177,192.9,89.33,59.15,90.65,405
29179,103.07,101.52,313.21,109.57,227
29181,120.59,67.95,0,59.39,254
29183,119.07,69.64,32.68,33.46,126
29185,0,0,142.76,65.44,250
29186,159.82,255.44,0,0,168
29187,246.06,67.02,41.53,119.55,456
29189,132.56,93.35,43.04,66.27,198
29195,251.26,167.81,142.56,133.76,562
29197,79.81,83.16,114.72,69.59,116
29199,156.25,106.6,33.76,57.37,106
29201,250.86,168.38,91.35,153.34,359
29203,207.27,68.36,23.44,84.49,154
29205,243.37,151.71,23.41,84.73,241
29207,263.91,111.4,51.94,93.67,258
29209,159.77,101.62,16.53,41.81,340
29211,98.51,220.69,23.3,46.3,24
29213,145.28,132.58,24.84,115.29,521
29215,124.27,110.35,104.2,79.75,314
29217,165.99,135.67,108.01,70.39,785
29219,317.36,101.98,268.19,77.8,536
29221,273.94,94.79,81.95,74.21,290
29223,91.6,139.96,80.63,121.02,731
29225,56.31,80.08,56.29,68.84,134
29227,0,0,0,0,0
29229,117.99,72.33,51.36,28.64,251
29510,465.53,265.69,246.71,259.38,756
30001,107.53,30.01,138.15,97.54,129
30003,175.51,180.5,68.7,234.16,443
30005,127.64,31.54,265.18,61.99,24
30007,244.43,128.29,68.12,184.44,679
30009,291.85,68.2,24.22,20.53,356
30011,70.85,66.57,28.59,137.37,228
30013,570.15,116.21,80.36,73.32,600
30015,200.75,55.95,0,0,39
30017,244.07,116.2,70.9,45.56,144
30019,0,0,0,0,0
30021,1274.25,68.37,0,37.32,2554
30023,291.96,130.43,145.08,66.19,371
30025,70.84,66.57,28.59,137.36,228
30027,181.14,159.18,79.4,55.5,204
30029,173.18,130.84,42.96,57.8,163
30031,99.65,80.88,22.66,34.34,196
30033,37.38,45.36,183.49,55.7,137
30035,37.38,45.35,83.1,55.7,137
30037,0,0,0,0,0
30039,179.89,225.31,179.96,178.68,106
30041,232.11,99.27,18.75,48.76,556
30043,93.32,227.58,0,0,225
30045,181.16,159.17,191.57,55.49,204
30047,166.15,267.31,277.21,126.43,266
30049,129.43,145.6,34.43,65.09,159
30051,75.53,75.64,0,0,39
30053,203.45,108.04,54.77,52.21,176
30055,0,0,0,0,0
30057,99.66,26.78,0,52.6,196
30059,244.39,128.28,77.22,184.42,678
30061,347.89,192.12,112.74,192.79,281
30063,190.8,130.75,82.7,86.59,449
30065,178.28,187.91,0,89.75,206
30067,165.72,118.55,59.11,72.66,145
30069,181.06,159.01,79.36,55.47,204
30071,155.88,190.92,66.27,30.31,78
30073,155.48,103.18,25.8,116.28,158
30075,504.73,109.55,59.77,61.92,90
30077,150.39,170.4,48.86,47.57,166
30079,0,0,90.25,93.02,0
30081,193.8,71.15,83.97,33.86,187
30083,135.46,235,17.34,32.87,161
30085,0,52.8,51.03,18.56,186
30087,329.84,137.68,87.64,44.09,478
30089,346.18,107.65,49.06,59.99,14
30091,131.12,98.48,556.04,57.11,43
30093,195.63,119.62,72.46,79.02,333
30095,291.91,65.92,0,0,356
30097,0,0,0,0,0
30099,0,0,55.62,50.14,0
30101,138.44,0,57.54,56.18,170
30103,0,0,0,0,0
30105,171.09,51.54,134.59,34.53,432
30107,328.78,112,66.31,178.89,78
30109,1274.41,68.4,119.76,37.32,2555
30111,291.99,144.14,133.65,62.23,356
31001,146.6,106.34,65.69,55.24,142
31003,133.95,86.96,122.45,27.76,158
31005,0,0,0,0,0
31007,233.04,197.08,91.23,99.78,441
31009,0,0,0,0,0
31011,133.26,76.61,66.64,74.01,30
31013,267.52,149.31,139.3,177.24,168
31015,0,0,0,0,0
31017,69.89,52.87,298.11,130.99,45
31019,147.29,149.85,70.53,80.68,323
31021,93.45,28.23,75.15,20,141
31023,327.84,70.5,38.48,50.86,456
31025,226.9,88.38,37.48,61.21,300
31027,64.71,90.04,47.36,34.48,78
31029,83.37,40.21,43.03,35.83,127
31031,168.39,118.82,0,75.87,201
31033,196.92,104.28,63.66,130.8,297
31035,203.73,83.03,108.46,83.98,128
31037,189.01,223.49,38.49,53.23,294
31039,0,0,180.86,0,0
31041,80.87,73.22,12.51,69.41,138
31043,226.86,369.74,92.42,74.64,746
31045,191.6,182.23,0,145.8,146
31047,352.06,210.63,77.53,61.49,402
31049,0,81.43,0,71.48,0
31051,98.35,114.81,0,0,170
31053,173.24,146.69,39.45,68.86,170
31055,234.19,231.41,142.73,60.86,258
31057,74.02,69.44,0,153.76,168
31059,25.92,25.05,21.94,64.7,115
31061,82.96,46.88,0,105.43,108
31063,339.44,165.29,0,44.94,175
31065,71.74,47.62,0,50.13,34
31067,129.94,85.04,136.05,66,179
31069,185.19,73.21,0,59.88,390
31071,78.94,25.39,25.72,23.52,92
31073,352.14,210.6,77.5,61.52,402
31075,0,0,0,0,0
31077,78.9,25.39,25.73,23.52,92
31079,300.1,259.68,98.96,143.92,391
31081,89.76,140.98,20.05,111.28,87
31083,84.6,124.4,122.95,119.28,48
31085,0,0,0,0,0
31087,205.98,242.25,0,166.04,238
31089,74.32,56.32,14.23,22.18,145
31091,0,0,184.16,0,0
31093,0,0,0,0,0
31095,207.31,82.2,32.96,44.09,291
31097,53.5,65.09,31.1,87.33,81
31099,117.18,50.4,78.82,64.55,75
31101,156.33,120.97,81,61.23,166
31103,69.91,52.88,298.1,130.99,45
31105,236.9,176.54,142.98,87.19,45
31107,129.57,131.27,31.25,81.13,61
31109,184.81,139.72,87.56,87.82,282
31111,250,137.45,120.86,139.7,454
31113,250.35,137.61,120.92,139.64,453
31115,78.94,25.39,25.71,23.54,92
31117,0,0,0,0,0
31119,463.02,195.44,81.24,75.89,418
31121,87.13,50.48,66,54.12,142
31123,155.48,44.12,146.8,138.2,166
31125,87.12,50.49,66,54.12,142
31127,111.27,148.21,0,140.65,150
31129,0,0,0,0,0
31131,89.6,95.78,33.84,17.82,187
31133,53.51,65.08,0,87.34,81
31135,156.35,120.95,0,0,166
31137,217.22,69.88,36.91,87.81,489
31139,149.04,103.82,87.92,30.8,84
31141,151.94,96.78,77.6,51.09,294
31143,60.68,64.39,138.5,55.68,31
31145,0,0,56.67,0,0
31147,129.25,181.65,58.78,94.61,152
31149,95.6,86.43,0,71.02,452
31151,157.63,48.33,53.49,30.38,485
31153,135.46,98.76,25.43,38.91,121
31155,113.88,72.67,61.02,52.87,704
31157,232.56,196.93,91.36,99.96,441
31159,207.75,75.44,10.98,47.29,172
31161,462.58,473.25,492.73,372.75,492
31163,78.93,25.38,77.46,0,92
31165,0,0,0,0,0
31167,149.02,103.84,87.91,30.81,84
31169,63.54,50.55,69.78,45.83,133
31171,0,0,0,0,0
31173,290.43,166.62,77.32,349.14,328
31175,78.93,25.39,25.73,23.52,92
31177,93.46,28.24,75.15,19.99,141
31179,0,0,29.52,65.22,0
31181,109.12,87.72,34.83,120.15,230
31183,78.93,25.39,25.72,23.53,92
31185,185.49,182.96,37.53,62.93,264
32001,359.62,294.78,121.38,226.53,318
32003,314.96,313.08,204.57,143.01,307
32005,252.59,248.96,378.31,171.58,221
32007,303.98,212.94,300.44,185.52,337
32009,816.74,557.34,0,0,3913
32011,346.89,293.83,165.02,309.16,300
32013,477.73,298.21,251.7,209.15,421
32015,647.16,203.93,494.13,168.54,254
32017,321.13,0,0,0,2948
32019,326.89,366.96,234.15,123.83,180
32021,626.44,500.38,137.36,229.89,764
32023,310.1,109.71,167.97,105.31,593
32027,292.52,346.26,744.42,238.52,312
32029,159.19,0,0,0,283
32031,350.82,359.36,287.59,181.17,352
32033,232.98,204.49,65.66,190.08,312
32510,295.61,233.55,0,112.6,512
33001,131.24,135.53,143.45,84.4,281
33003,160.59,123.67,73.39,110.23,187
33005,195.37,193.05,40.03,57.25,265
33007,156.59,118.41,59.39,37.59,187
33009,139.77,115.4,68.13,69.66,199
33011,219.39,164.92,91.42,78.75,201
33013,170.46,175.35,78.02,62.85,158
33015,106.53,86.03,48.02,47.58,149
33017,148.8,78.72,74.25,49.51,251
33019,179.46,146.02,70.37,98.98,291
34001,621.14,443,185.52,166.47,491
34003,116.87,165.07,46.39,44.12,131
34005,170.85,130.6,65.04,75.07,171
34007,445.83,383.92,76.63,94.14,442
34009,291.48,314.87,86.86,140.54,412
34011,472.92,488.37,114.1,156.62,544
34013,336.01,343.18,197.23,199.91,399
34015,150.56,151.15,58.54,45.31,183
34017,369.24,225.27,139.61,108.1,240
34019,111.71,100.94,58.77,54.58,92
34021,370.3,532.8,143.16,133.66,314
34023,197.69,202.48,47.89,59.07,158
34025,272.14,176.63,104.88,101.74,169
34027,80.14,99.31,36.21,51.22,93
34029,120,144.31,82.16,60.14,187
34031,553.06,533.76,126.05,120.33,313
34033,626.88,570.62,114.63,233.89,795
34035,121.76,137.05,41.76,49.83,97
34037,138.16,170.42,28.06,57.42,155
34039,264.12,278.15,83.55,58.85,215
34041,185.96,223.1,55.5,45.14,171
35001,353.53,283.98,128.37,93.44,598
35003,79.19,160.3,782.47,191.96,251
35005,454.61,252.41,174.08,170.3,666
35006,0,106.5,0,0,0
35007,333,163.2,215.18,73.03,609
35009,599.72,187.88,62.39,137.95,769
35011,468.92,334.66,0,0,813
35013,313.81,160.87,121.24,59.42,357
35015,436.95,241.35,104.42,189.4,740
35017,286.67,161.18,59.99,99.68,422
35019,3326.96,295.76,786.52,356.75,304
35021,0,0,0,0,0
35023,393.51,121.38,420.17,312.33,1056
35025,371.23,320.84,211.47,175.85,736
35027,47.75,120.65,0,67.96,1134
35028,96.92,44.63,20.76,25.51,200
35029,572.49,96.5,0,0,810
35031,97.86,374.88,88.59,212.27,366
35033,407.44,147.98,0,176.49,517
35035,374.34,167.43,59.93,81.87,603
35037,643.32,428.59,77.81,117.4,1089
35039,120.7,183.63,35.99,24.02,570
35041,441.83,368.11,74.72,140.57,715
35043,123.33,167.69,100.87,125.21,231
35045,575.2,367.77,83.52,140.09,724
35047,407.46,327.94,83.38,84.74,517
35049,473.48,260.98,213.62,81.27,270
35051,416.05,281.49,214.36,193.66,797
35053,277.59,127.01,120.01,116.16,426
35055,128.8,153.55,91.39,40.78,375
35057,3147.46,242.67,359.83,0,377
35059,216.11,185.11,144.61,99.22,454
35061,266.02,96.86,55.82,207.53,431
36001,357.86,285.5,148.39,149.66,355
36003,157.89,105.03,38.38,51.62,178
36007,275.79,171.7,48.47,53.83,378
36009,203.77,144.62,49.53,63.08,201
36011,171.19,119.06,49.52,69.59,361
36013,252.61,118.25,61.89,85.27,304
36015,344.17,216.91,49.13,101.01,361
36017,147.02,88.6,37.46,57.95,326
36019,209.08,82.51,62.15,44,294
36021,276.65,255.36,58.94,79.28,258
36023,197.62,104.41,42.24,69.72,214
36025,138.07,74.54,37.15,47.41,263
36027,165.61,142.02,88.51,51.88,136
36029,244.86,139.48,82.95,77.61,206
36031,77.83,74.3,49.94,55.03,238
36033,179.63,137.53,67.64,82.77,330
36035,339.79,143.46,44.13,57.56,310
36037,173.05,141.93,45.7,59.14,175
36039,137.22,143.15,55.36,55.53,143
36041,85.94,92.54,0,0,135
36043,121.71,85.27,29.73,46.3,62
36045,200.49,129.55,78.32,78.18,169
36049,186.46,119.3,15.08,64.55,188
36051,168.69,164.01,74.54,70.77,240
36053,233.63,113.19,57.61,102.13,193
36055,282.71,178.02,55.43,61.76,269
36057,361.57,354.17,58.7,90.56,568
36059,161.52,204.74,74.66,82.93,140
36061,277.29,351.99,256.12,159.81,194
36063,250.06,147.22,85.26,79.75,228
36065,300.16,175.83,51.41,75.29,250
36067,269.27,153.49,96.5,83.44,372
36069,252.79,169.04,78.36,93.86,309
36071,249.61,202.65,80.4,102.96,209
36073,289.07,262.69,64.14,117.72,229
36075,144.52,108.18,47.87,61.82,184
36077,147.26,83.21,50.95,43.37,165
36079,117.61,84.09,21.33,19.76,162
36083,283.24,97.86,77.48,51.22,194
36087,123.67,106.21,51.57,49.9,108
36089,113.69,88.16,49.69,51.78,213
36091,116.64,120.76,42.09,64.76,124
36093,334.16,215.95,39.2,62,308
36095,350.18,95.14,73.27,73.56,195
36097,146.82,138.99,61.41,124.11,206
36099,242.22,142.29,42.48,92.19,311
36101,167.01,127.74,69.64,69.51,237
36103,151.62,138.48,48.33,64.25,140
36105,342.29,323.58,46.04,205.3,358
36107,229.67,132.39,44.77,80.69,201
36109,99.74,79.65,56.2,38.33,88
36111,205.54,147.85,83.89,85.51,276
36113,191.62,130.25,100.35,121.46,235
36115,170.83,124.27,45.77,105.05,264
36117,242.93,135.91,93.37,74.89,177
36119,189.9,262.18,80.63,104.55,193
36121,168.9,89.22,17.66,21.75,212
36123,242.6,294.06,25.53,138.61,263
37001,248.37,166.41,86.31,47.13,372
37003,115.5,72.69,40.82,97.62,320
37005,466.23,149.3,40.22,35.82,402
37007,334.76,162.25,29.03,69.98,267
37009,119.89,82.71,300.6,37.73,913
37011,59.05,96,0,0,301
37013,293.09,200.83,40.93,67.95,298
37015,0,0,41.66,42.8,0
37017,283.76,218.87,167.17,78.76,314
37019,210.5,136.55,40.36,56.59,365
37021,181.37,134.88,93.43,86.36,257
37023,72.52,67.28,0,40.25,316
37025,169.61,141.54,39.35,63.46,300
37027,214.18,114.62,87.21,58.73,228
37029,277.99,182.34,20.25,83.27,235
37031,210.19,65.35,74.68,64.45,329
37033,173.53,93.88,112.5,31.89,3
37035,124.25,123.21,62.93,54.46,263
37037,100.31,95.33,10.74,57.58,109
37039,183.86,159.04,119.07,115.29,441
37041,252.22,282.1,106.79,137.02,256
37043,120.77,81.32,63.31,91.21,471
37045,212.84,159.67,116.66,81.18,428
37047,284.77,156.28,0,86.77,399
37049,212.78,124.51,83.89,70.5,382
37051,179.45,147.73,103.75,86.54,323
37053,131.3,103.32,94.65,98.94,185
37055,495.6,248.6,66.96,77.56,344
37057,202.18,128.75,53.9,55,229
37059,122.63,70.19,0,38.95,172
37061,212.72,159.57,38.39,69.49,366
37063,272.43,227.33,107.51,120.01,242
37065,416.71,204.74,86.78,108.08,491
37067,334.17,193.87,93.48,92.89,305
37069,254.15,46.32,95.81,75.65,330
37071,253.08,159,53.01,72.77,292
37073,0,0,39.87,0,0
37075,120.37,124.68,25.34,39.5,130
37077,211.49,138.87,58.68,64.3,218
37079,152.77,82.22,32.69,13.24,482
37081,229.05,186.86,176.18,141.45,263
37083,260.72,185.96,18.6,84.92,298
37085,122.96,117.79,18.68,45.7,229
37087,130.31,127.28,38.16,75.12,312
37089,183.49,103.03,76.63,35.13,241
37091,571.05,286.43,13.53,74.41,536
37093,268.02,157.47,221.05,52.48,403
37095,178.62,264.71,30.88,161.34,254
37097,184.57,96.46,83.63,70.63,250
37099,115.47,42.56,20.48,72.06,196
37101,205.6,136.64,91.28,67.28,153
37103,99.95,117.31,0,0,421
37105,266.84,178.39,89.14,60.39,248
37107,317.59,143.33,54.59,74.22,576
37109,136.39,116.21,72.18,57.32,253
37111,226.39,113.96,88.81,85.8,323
37113,170.18,37.35,0,20.3,211
37115,136.88,80.49,19.64,72.77,326
37117,448.79,307.15,59.92,56.42,784
37119,279.26,343.29,123.74,83.98,214
37121,226.36,165.18,83.62,63.95,323
37123,248.64,121.56,194.36,130.06,416
37125,211.94,120.6,33.4,96.52,231
37127,291.98,210.69,103.9,68.47,329
37129,247.03,217.68,81.03,99.21,335
37131,552.66,192.4,81.31,92.02,436
37133,119.15,86.58,56.08,76.29,235
37135,66.5,71.99,46.16,24.24,72
37137,271.29,141.63,0,33.31,454
37139,278.07,182.36,20.25,83.26,235
37141,192.42,138.77,18.3,75.2,203
37143,278.04,182.41,20.24,83.25,235
37145,339.49,141.16,43.5,50.12,541
37147,263.41,148.3,71.67,78.2,339
37149,182.37,171.26,143.84,101.11,233
37151,174.62,86.46,32.53,51.57,225
37153,378.41,208.07,85.12,90.12,277
37155,416.2,181.02,64.08,105.58,430
37157,242.77,129.82,39.38,71.38,253
37159,227.57,104.73,51.65,62.46,309
37161,247.26,145.88,107.89,41.99,478
37163,191.2,162.06,67.66,100.07,524
37165,367.73,277.16,155.05,103.67,457
37167,169.65,79,35.83,55.67,198
37169,95.81,59.31,33.48,40.39,191
37171,155.32,146.27,45.88,47.77,268
37173,470.84,293.1,110.95,177.1,597
37175,172.89,126.42,55.43,70.09,353
37177,160.02,149.06,0,56.98,205
37179,121.25,202.22,46.99,77.23,144
37181,440.96,271.85,25.25,85.48,545
37183,186.35,131.55,64.6,65.55,172
37185,235.79,168.93,88.84,121.28,225
37187,211.24,122.1,24,36.24,254
37189,102.5,66.21,60.16,31.48,195
37191,240.68,136.05,97.21,75.7,261
37193,152.9,113.85,50.85,57.29,273
37195,360.28,143.95,94.88,59.88,381
37197,107.24,77.52,44.37,73.86,135
37199,119.68,54.1,63.36,64.88,288
38001,67.07,55.4,0,0,71
38003,214.2,57.13,34.23,83.48,297
38005,289.55,114.53,96.1,103.39,318
38007,111.88,124.24,15.19,28.46,281
38009,33.66,40.21,64.01,23.64,86
38011,112.02,124.35,0,28.48,281
38013,0,0,0,0,0
38015,152.77,46.04,0,39.57,250
38017,149.36,80.43,60.49,51.67,201
38019,35.91,39.6,21.43,38.62,44
38021,0,0,25.28,23.35,0
38023,0,58.46,36.93,77.22,544
38025,112.03,124.36,35.34,28.46,280
38027,289.62,114.57,96.11,103.44,318
38029,152.72,46.04,25.28,0,250
38031,0,0,303.38,0,0
38033,112.03,122.38,132.98,69.3,281
38035,155.88,78.2,30.74,35.52,259
38037,84.59,20.33,66.67,39.49,215
38039,0,0,0,0,0
38041,112.02,124.41,0,28.47,280
38043,0,0,77.91,0,0
38045,0,0,0,0,0
38047,0,61.39,0,0,0
38049,0,0,38.79,0,0
38051,0,0,0,0,0
38053,34.02,26.82,110.22,57.59,80
38055,176.1,23.6,0,34.91,242
38057,84.61,20.33,0,0,215
38059,144.04,83.03,52.54,35.38,256
38061,0,24.97,61.48,21.82,47
38063,289.43,114.55,96.14,103.38,318
38065,0,0,0,0,0
38067,91.61,25.99,16.44,16.04,180
38069,181.09,35.89,85.06,84.08,1312
38071,289.48,114.52,96.12,103.4,318
38073,0,0,0,0,0
38075,33.66,40.21,64.01,23.64,86
38077,93.06,109.01,9.22,35.12,36
38079,68.74,33.35,219.82,109.98,168
38081,0,0,58.89,0,0
38083,0,0,0,0,0
38085,162.01,138.96,162,57.6,240
38087,112.02,124.2,15.19,28.51,281
38089,112.06,124.37,15.2,28.47,281
38091,0,0,0,0,0
38093,427.81,186.92,21.17,68.55,215
38095,289.51,114.48,96.16,103.39,318
38097,100.67,33.53,17.74,114.5,57
38099,141.49,49.86,0,44.51,296
38101,142.84,70.47,38.54,25.59,247
38103,0,0,22.58,0,0
38105,0,58.43,26.34,77.25,545
39001,156.85,137.41,46.1,123.76,330
39003,323.49,215.41,120,114.98,332
39005,151.07,155.54,85.63,106.54,294
39007,155.51,167.17,59.3,40.55,208
39009,165.28,59.58,38.05,26.06,171
39011,179.54,72.15,44.18,54.47,186
39013,144.54,62.92,40.23,46.81,227
39015,155.36,138.67,0,118.31,259
39017,224.22,123.72,64.31,88.86,229
39019,95.64,140.51,47,42.78,116
39021,90,70.19,86.69,62.88,175
39023,196.76,168.95,56.21,95.24,238
39025,241.42,144.92,56.09,52.06,252
39027,130.05,85.74,95.8,49.37,263
39029,250.92,1.45,62.02,51.97,187
39031,196.43,143.85,74.57,77.59,267
39033,220.05,105.34,65.96,75.04,424
39035,223.33,158.21,111.38,95.54,271
39037,70.28,75.19,20.91,37.38,120
39039,590.6,218.44,77.9,78.25,566
39041,124.59,127.22,44.37,39.92,149
39043,200.19,84.34,63.71,74.35,274
39045,115.61,57.06,92.2,47.12,272
39047,206.04,154.59,136.96,90.15,324
39049,280.37,181.36,97.1,111.92,239
39051,590.5,218.43,52.01,46.05,566
39053,105.47,55.57,63.02,57.25,56
39055,114.49,67.1,49.98,67.84,160
39057,228.36,122.29,58.16,88.44,209
39059,240.42,88.93,76.51,68.93,299
39061,375.33,243.97,117.51,140.14,324
39063,225.07,107.42,54.72,63.69,187
39065,35.84,52.95,68.95,105.27,254
39067,56.29,43.91,29.61,45.88,80
39069,590.55,218.39,96.59,49.28,566
39071,126.3,113.44,95.23,114.21,235
39073,165.3,82.05,83.65,81.64,171
39075,198.71,64.93,38.82,47.49,114
39077,201.82,75.46,37.65,34.57,273
39079,119.21,65.67,106.52,47.23,235
39081,204.86,52.42,34.82,34.4,215
39083,108.85,114.81,96.76,65.75,139
39085,176.61,90.09,53.29,48.35,236
39087,128.59,105.25,66.55,87.4,162
39089,171.87,116.8,40.92,69.6,242
39091,155.96,139.46,38.54,39.88,251
39093,172.75,116.29,75.14,63.6,211
39095,119.56,196.9,182.11,133.36,153
39097,90.01,68.26,84.79,59.64,175
39099,202.91,137.51,65.66,80.02,371
39101,210.71,134.71,108.49,69.15,254
39103,218.52,58.66,72.89,44.54,178
39105,98.77,49.58,25.85,43.1,178
39107,69.84,55.08,9.94,29.23,216
39109,221.37,131.78,62.63,79.02,192
39111,0,50.73,44.75,31.44,0
39113,217.04,142.86,104.95,95.17,237
